138,36,229,Houndoom,male,52,True,53,188,399,241
139,36,136,Flareon,male,55,True,315,416,98,
140,36,78,Rapidash,male,53,True,394,76,340,241
141,36,392,Infernape,male,55,True,394,9,183,89
142,36,467,Magmortar,male,57,True,53,85,76,63
143,37,122,Mr Mime,male,53,True,94,85,115,113
144,37,196,Espeon,male,55,True,94,247,98,324
145,37,437,Bronzong,,54,True,94,360,89,347
146,37,65,Alakazam,male,56,True,94,412,411,105
147,37,475,Gallade,male,59,True,409,427,348,444
148,38,442,Spiritomb,female,61,True,399,94,318,373
149,39,442,Spiritomb,female,61,True,399,94,318,373
150,38,407,Roserade,female,60,True,412,188,247,326
151,39,407,Roserade,female,60,True,412,188,247,326
152,38,423,Gastrodon,female,60,True,330,89,444,188
153,39,423,Gastrodon,female,60,True,330,89,444,188
154,38,448,Lucario,male,63,True,396,406,94,89
155,39,448,Lucario,male,63,True,396,406,94,89
156,38,350,Milotic,female,63,True,57,58,243,392
157,39,350,Milotic,female,63,True,57,58,243,392
158,38,445,Garchomp,female,66,True,407,89,280,416
159,39,445,Garchomp,female,66,True,407,89,280,416
160,40,442,Spiritomb,female,58,True,399,94,318,247
161,40,407,Roserade,female,58,True,412,188,92,326
162,40,468,Togekiss,male,60,True,403,396,352,351
163,40,448,Lucario,male,60,True,396,245,247,444
164,40,350,Milotic,female,58,True,57,58,243,406
165,40,445,Garchomp,female,62,True,407,89,53,416
166,41,442,Spiritomb,female,74,True,399,94,318,466
167,41,407,Roserade,female,74,True,412,188,247,326
168,41,468,Togekiss,male,76,True,403,396,352,94
169,41,448,Lucario,male,76,True,396,406,94,89
170,41,350,Milotic,female,74,True,57,58,243,392
171,41,445,Garchomp,female,78,True,407,89,280,416
